video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
AHtDXICShos,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTdFNUIxRkM4ODE5M0M0,2024-02-18 19:19:47+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,51439,2574,120,5588.0,none
00Vw9Sofdlc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MEMwQjE1RjkxQ0Y4OUYy,2024-02-19 09:58:45+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,504000,2236,90,8,3600.0,none
4BKgIIRvTCI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMUIyRDZDMDEzNjM4QjY0,2024-02-19 10:00:02+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,391000,47949,1300,118,3652.0,none
61K_OtdMk8s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMzU4OEFGNkIwNTBBRTEw,2024-02-19 18:00:11+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,141000,688,30,12,2308.0,none
J6qytFIl8yM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQzUzMjNGMDEwRURFNTM4,2024-02-21 20:46:36+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,528000,8295,442,54,4066.0,none
u_wmI7Azejs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTYzRjY2ODAzQ0NBODFD,2024-02-21 23:27:14+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,150000,10819,441,41,7099.0,none
HSeGs1PgHdo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QjQwMjZEM0ZENkZBNjQw,2024-02-22 14:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3940000,131735,5138,277,5402.0,none
-WVNVCDwZMw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQ0JCMTM4NzhGQTM0MzA3,2024-02-22 16:00:10+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,608000,20115,1246,86,1653.0,none
6EjGV8eAV3Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQUREMkM3Q0JFNEFBNTBG,2024-02-22 14:30:03+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5690000,318293,9160,645,7093.0,none
J4n0mvDrefs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTQwRDFDRkMyRjMxNTRE,2024-02-22 16:00:11+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5250000,10682,599,48,3868.0,none
Ow44plMzCM8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQzQwNTFBQTYzOUNCNjdD,2024-02-22 15:30:11+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30600000,11385,423,24,3505.0,none
KLBJZxYQ4xc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xOEE3NDMxOEQ5MjVBODE2,2024-02-22 17:06:56+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,875000,15606,490,37,3615.0,none
v-SzPfrWYAM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MENEOUQzQUYxNjUzRjUw,2024-02-22 18:35:04+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3940000,101922,3706,250,5300.0,none
3lcBNduv3xg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43REY1OUFEQzVFNEE3RDhC,2024-02-22 21:17:35+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5700000,142714,4822,238,7470.0,none
8M-bJcTsbpU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMjExRjhBQzYzMDFEQzQ2,2024-02-22 23:43:52+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,590000,1272,50,8,7179.0,none
P4koB3rOOLc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRjg3NzhFMjMzRkFDOTRB,2024-02-22 23:42:50+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,590000,822,33,2,7206.0,none
4-j-HU7Z4Cs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRUNDOTA2MEJBMkI1REM5,2024-02-23 09:10:04+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,305000,1603,60,6,4459.0,none
RLVceZyrmLc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MkI0QTZCRTUyRjg0MjQ4,2024-02-23 07:00:08+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1880,88,5,3600.0,none
h-IlFZEzbCk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DODIwMTIwQkE3RDZBOEFE,2024-02-23 07:00:17+00:00,public,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,141000,237,26,9,3753.0,none
zVrC4APVl4Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERDY5ODJCRjRDNDE3NUEx,2024-02-23 09:19:01+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,2511,188,13,3470.0,none
5wWTW5uhwYk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQjdBQzQxRUQ0MTYyMkNF,2024-02-23 12:22:53+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,376000,2335,98,8,3591.0,none
nO-c8DvJ1dU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zN0VDNzE1MDNCNTM4MUFF,2024-02-23 14:00:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3940000,12818,313,42,3466.0,none
6MypJqE9Oss,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yN0MzQjdCNzc4QTQwRkJF,2024-02-23 16:00:08+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,609000,16922,1023,57,3577.0,none
85SBiK-Sk_0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQjlBRDNBOTBGQjhERDQ4,2024-02-23 15:00:07+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,576000,7066,394,16,2362.0,none
L3nHae277Lc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDM4MjQwODYzN0JCQUMw,2024-02-23 14:13:03+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,376000,5865,214,22,3621.0,none
ZjhffrvfDpg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNUZFMzA5NzAyM0RGRUIw,2024-02-23 15:00:37+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6710000,63190,2099,292,3611.0,none
5OdRFV3HUfE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTI4QzM3RjZFQjAyMjdF,2024-02-23 21:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,8072,266,12,3558.0,none
DVuXsUw7Bq4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QTQyMEVGNjQ2ODJGNEMz,2024-02-23 21:06:06+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1130000,67150,1346,71,7205.0,none
FaiTj1H3-XU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MzY4QjYxODMyMERCMTZF,2024-02-23 21:00:11+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,690000,16856,423,24,3652.0,none
n4DIOKA-J4o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NENFRUUxQUIwMDNCMzk0,2024-02-24 07:11:04+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,110000,7710,141,5,7205.0,none
K4_mQzvoApg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMTNDN0MzQTk1MzBEMjNF,2024-02-24 14:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3940000,6915,402,31,1456.0,none
lM1YRKdANS4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRDMwOTA3NUYxRkEyQjcx,2024-02-24 16:00:10+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,609000,17616,1073,115,3484.0,none
oZAnWnSubuU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOEVGQTFCN0M2QTg2RDdE,2024-02-24 15:27:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3940000,9359,338,27,3514.0,none
xa7ajvjLyjo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRjM3OTEyQzQ1MTBCNzk3,2024-02-24 14:24:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3940000,12485,573,66,3772.0,none
yIgSZkXpIng,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40N0YwNjQ0NzI5OTEwNDY4,2024-02-24 15:00:57+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,756000,2053,82,6,3655.0,none
Bx5W-AhAYeU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MDUxMTJDQTZCQUZDMkY3,2024-02-24 17:10:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3940000,6670,227,21,2330.0,none
ojwCyfpKsv8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41OUU2RjVCQkY4MEIwODFD,2024-02-24 16:25:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3940000,6877,228,26,2716.0,none
t8uThU_zXP4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NEFENjc4NUY4MkYyMUEw,2024-02-24 17:49:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3940000,13333,348,38,3887.0,none
l8y0KXyk0fA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COTg3QkYxQ0IzMkQ3MDZF,2024-02-25 16:28:45+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,609000,8031,494,42,2851.0,none
Ozv379KwMe8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQTA4M0MwNDg3Nzg4QjdD,2024-02-25 19:26:17+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,32429,1535,57,3811.0,none
hr6l6zpVDsY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNkZEOUIzOTg2MURFRkFG,2024-02-26 10:32:33+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,392000,47525,1238,100,3530.0,none
mu-8jT88EYg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMjY3RDg2OEJEMEU1NkM0,2024-02-26 11:17:55+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,504000,1935,95,6,3601.0,none
o91tnrH7Wuo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRjE0RDA3QjA5N0I2ODVE,2024-02-26 12:00:44+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5700000,152922,6424,409,5455.0,none
KjuadJFaYZ8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNDZGQTYzRTgxNkMxRUQ3,2024-02-26 16:00:12+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,610000,6600,405,43,2418.0,none
WI-up6fuJd8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMDY0QjYwMkM5QzJEMTFB,2024-02-26 14:00:31+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,843000,176012,6184,511,7149.0,none
XjP5XZAd73c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOEE1Njk0NTdCRDJGQTU0,2024-02-26 18:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,141000,16013,534,56,7048.0,none
4A8pX6N1czI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNEUyMUQ5N0RCMDY3Q0FG,2024-02-27 17:07:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,7185,257,21,3847.0,none
8gOFamrSn5k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zODkyRjc3NkM4QkQ4NkIw,2024-02-27 19:00:09+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,528000,7163,310,31,3599.0,none
A6gVx68jScc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQTc0NkY1MDUzQ0M1QUZE,2024-02-27 18:11:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,6427,182,18,3477.0,none
AMg6R66zxaY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNDQ2NzIwNThCQjA2QkQ1,2024-02-27 16:54:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,3888,106,11,780.0,none
CMNyHBx1gak,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNUNGNTcwQTFCRjg4MTZG,2024-02-27 20:00:04+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,14000000,143831,6708,222,4239.0,none
HUg8KLyL6rE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQzhDM0Y4Njk5NzczRjdD,2024-02-27 17:00:11+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,844000,173314,6303,417,5484.0,none
O_Toi0epjN4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTU3RUE5QzUwRjE5OUU0,2024-02-27 16:03:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,4045,140,12,3072.0,none
WgPuoisquiY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNDMyNEUwOTFGNkJERjhB,2024-02-28 12:00:25+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,844000,123332,5555,362,4395.0,none
_p4tax41uH4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTRCQjM2NkQ1QjlEMjEx,2024-02-28 07:00:30+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,376000,14152,500,61,7070.0,none
aOhHKI30RSk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTJGQ0NBNTcxNzAxMDFG,2024-02-27 15:11:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,7333,308,24,3135.0,none
cYPJaHT5f3E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNDU5OTE5N0RCNkRGN0M2,2024-02-27 20:00:14+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,14000000,216904,6219,190,5310.0,none
dEaO-TL1x64,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTg3MkYxN0E4MDVCRjNB,2024-02-27 14:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,4900,176,22,3573.0,none
eDrkdXlrIu4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQUNENURERDUwNjUzRTM0,2024-02-27 14:59:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,2915,72,6,744.0,none
ha43z-S-bnA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMDU1MEEzNjkwQzA2RjAx,2024-02-27 19:41:19+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5700000,247594,7953,604,5382.0,none
qV1T3Dj0SN8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42ODkxQkFFRDJGREZCREM3,2024-02-27 19:23:45+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,844000,5860,372,31,3411.0,none
sWazQaiN41w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NDVDREVDNjlCODY4QTA1,2024-02-27 22:30:10+00:00,unlisted,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,141000,60,9,2,3753.0,none
tk8heE3TYdw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRjlCNjQyNzcwRjlDNkYz,2024-02-27 14:00:41+00:00,public,UC_FSjhzXRorZRJTLkzf3INw,W&W,1100000,127244,5090,351,3543.0,none
zRtiz6pJOOY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQTREOTUzMDNFNzdCQjA1,2024-02-27 16:00:09+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,610000,7284,468,36,1616.0,none
2J93q-Jb2yE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENTQ4NDY4QzMzRTBFOTI4,2024-02-28 14:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,14204,688,78,3717.0,none
ddD4hPKvEc0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMEVBNUE1NzdBQTJBNDYz,2024-02-28 14:00:26+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,844000,48145,1999,203,3510.0,none
2_XhuuhywGA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CREQ4MjY5OURGN0RFNjdE,2024-02-28 16:08:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,42211,1821,145,3661.0,none
CFCDyeVcIlM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDZCQjcwNEZFQjVBMEZC,2024-02-28 16:00:11+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,845000,9845,368,34,4538.0,none
jC2Cjj_uAKA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42OTE2RTMwMjREM0E2RjI3,2024-02-28 15:00:40+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,876000,6689,389,21,1686.0,none
rTtVMHFlwoM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EODE3MUFDMkQwMkY0MDUx,2024-02-28 15:02:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,12893,536,48,3993.0,none
0N8EmSAoBZI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REExQTJBOTIzRDQ1RUYw,2024-02-28 17:09:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,11142,469,23,4618.0,none
QE_Xz_17Fyc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NjE1NEYxRjUwNzI0OUFD,2024-02-28 18:00:12+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,610000,4752,250,26,2749.0,none
3ub0GENQpig,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MEZBRTgyRjlBOTQyQjUx,2024-02-28 23:54:49+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,150000,10414,433,39,7145.0,none
Xy_5ECOGhxI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQzM4MTBCN0U2RDQ2Qjk2,2024-02-29 12:00:22+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,845000,22811,1135,125,5359.0,none
_VUvHSJmVtg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44Nzk0QkEzN0E2OTgyMkNF,2024-02-29 10:40:29+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,744,1016,63,6,1537.0,none
j7DVjSWuxjo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMDNEQUQxOURDREUwRUE0,2024-02-29 10:00:57+00:00,public,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,141000,745,61,19,3753.0,none
SYUUbpsAEmM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRDk2N0E0QTdEMkNDOTVF,2024-02-29 14:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,11358,397,49,3486.0,none
cGB5_q8CxWE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RkFCMEY4RDhDQkNFODE0,2024-02-29 14:00:21+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,845000,19046,873,65,4469.0,none
387YNkdeBAU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTNCNkVDQkVBMzg3QTA0,2024-02-29 16:01:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,8769,232,17,3308.0,none
DNcA_i3EuQ4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMkU3MTFFRTUyNzFFRjJB,2024-02-29 15:30:10+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30600000,9528,375,18,3603.0,none
kSJmkCYP8pM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQkFFOTlDODIzM0RGRUQ0,2024-02-29 14:58:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,16093,517,64,3691.0,none
p3QwU7ipnzA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENTE1MDMzRkU0QTlEOENG,2024-02-29 16:00:28+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,845000,49626,1720,126,4486.0,none
q3-oKV7XUig,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTQzN0Y4RTUwODhENTc4,2024-02-29 15:36:02+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,408000,19659,1003,42,4253.0,none
IhnzOt8iu-E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xOTJCOTY0MTQ3Q0VCMkQ5,2024-02-29 17:09:55+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,876000,14153,474,41,3621.0,none
OVIZnO40Ugs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNUE0ODQxQzhCMUZDMTg1,2024-02-29 16:57:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,14221,357,35,5388.0,none
uIFNab1kCko,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRjc3MTcwNjJCOUIxRkYx,2024-02-29 18:00:08+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,505000,3042,175,16,3614.0,none
IC5EOU0vZjw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzUyQ0Y3MjRFREFDMkRG,2024-02-29 18:28:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,129504,4660,229,3585.0,none
Pc8NXFOUaNQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Nzk2QjA5REZBOUFBREUx,2024-02-29 19:30:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,16663,403,74,3578.0,none
vBHSWhP1WYU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRjI0NjdGRUIyRkY3RDNF,2024-02-29 19:00:06+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,528000,8500,701,221,7262.0,none
Cj7X2SkhXY4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MTc1Nzk5QjQyQ0ZFMzQy,2024-02-29 21:12:17+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5700000,119170,4177,218,7265.0,none
YLLggMbuqVI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQ0IyQjNBRTdFQUY5MzdF,2024-02-29 20:25:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3950000,24594,577,56,3298.0,none
P31uJHKxgiY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NzNGODA4RTRGMTM2ODMy,2024-02-29 23:20:38+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,846000,295395,5681,233,35904.0,none
7cKrdpErlwc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjc1NjcyNTBFNzI1NTE0,2024-03-01 04:10:40+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,592000,198873,0,243,7950.0,none
KrIYobIjAR0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xODdCQjM5ODg4QTM2NjFE,2024-03-01 09:09:25+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,305000,2134,46,3,4574.0,none
