video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
FosFcOir9Ws,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzhFRTFDMzRBRjQ3NTI5,2024-03-21 15:05:35+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1180000,2705,172,12,3030.0,none
uZYcEvmEak4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQ0NDNzU1OEY0MzhCNDJF,2024-03-21 16:00:44+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,221,18,1,3641.0,none
D-Yn3qxCYl0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FM0M4QUM5NTFGMjA5QjNG,2024-03-21 17:12:02+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,896000,13471,411,43,3585.0,none
fxN0dD-QA6A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQkU5QTEwM0QyMzIwNkY3,2024-03-21 17:00:06+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,896000,70405,2511,147,4710.0,none
huHoFGolVAY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRjRGMEZFNDUxOUM3RjI0,2024-03-21 19:00:21+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,5532,207,3,850.0,none
j6vplJGPoio,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43REIwRjQ5NkVGMzRGQTNC,2024-03-21 19:00:08+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,212000,20566,869,117,4175.0,none
a3SnkdQS0pM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTcxOTUwNTlFODEwNkI1,2024-03-21 21:02:57+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5720000,123124,4376,226,6660.0,none
qHJ8y-HqH10,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRkNDNjQxRkNERDVFN0Ey,2024-03-21 22:42:14+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,7111,372,15,7305.0,none
Bejeh3KlK4k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDczNjY4Qjg0NDFBMUY5,2024-03-22 09:00:09+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,306000,2884,64,4,8945.0,none
SlBnluqF0kU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NkM0MTdDNEFDRkVERDVF,2024-03-22 07:00:06+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1845,99,6,3600.0,none
R9fwbVWBqCQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QTkwRUQxQkU0NUUxM0JG,2024-03-22 15:00:32+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6730000,43336,1519,202,3605.0,none
Ix5jua-8tPw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjgxMjk1NENEQjNBOEI1,2024-03-22 20:00:07+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,855000,5571,296,17,236.0,none
bNMnT71kp_8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REU4RTA3MDk1OUIxOUYw,2024-03-22 19:00:29+00:00,public,UC_DRS3lamW6T1_iheYLhEkQ,RetroVision,50700,8298,769,184,6652.0,none
A99XTC0uHck,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CODA0MTZDQzQ5MEY3NUZE,2024-03-22 21:08:56+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1130000,53734,1136,46,7203.0,none
ule9lJBTgo4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQUVFMThBNDJFMjNFRUFC,2024-03-22 21:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,693000,14296,374,64,3636.0,none
w_LcBB5yN-8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRDBBQkUzMjg3RTU5MzYz,2024-03-22 21:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,7007,235,27,3555.0,none
lY61gWqcTIs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNEY4MDc5QTE5MDFFNDcx,2024-03-23 07:24:01+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,113000,7083,169,20,7205.0,none
Ndi0JjWQa24,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQkEzOTU4OUFDRDVFQzkw,2024-03-23 16:00:23+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,870000,10331,322,27,3622.0,none
RWkTMMbKpJw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTc2NUUzNDE0MzhGNEEw,2024-03-23 15:00:28+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,757000,1590,79,4,3508.0,none
ajgsg0PGK8U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40M0E5MTUyNjlEQUNBNTE3,2024-03-23 16:00:04+00:00,public,UCWp8Rc0qh08RZKlWxNfQ6PQ,HEXAGON,264000,1662,136,16,3299.0,none
-y2UOCWKe9s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQTZEMzFFQUY2NDY0OEE5,2024-03-23 16:41:45+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,240503,6025,357,3493.0,none
1xzaOXgSo9Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTc3MTBCRTUzMzAyMDE1,2024-03-23 17:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,28555,1483,166,2483.0,none
KO7cYLLFbLw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RTM3QTJGMDgwOEQ3NzQ3,2024-03-23 18:06:42+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6730000,527296,17856,1520,3803.0,none
btYtpYxCung,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENkFDRjI5NDk0OTQxMkI1,2024-03-23 18:03:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,88185,6850,448,2321.0,none
z-H1NQMmZf4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRkRDRTZCQUQyRDNDMTg5,2024-03-23 18:45:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,27853,1161,187,3076.0,none
6V2kMynnQ7M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNjRFMEFGQTI1ODM1RkVE,2024-03-24 08:26:04+00:00,public,UCnkK2kjOYIPIEf0Q2fxR83w,Maddix // EXTATIC,69200,170331,5726,335,4145.0,none
T__q1htHmN4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjgwN0Q5NkI1MEU0NEFF,2024-03-24 11:09:00+00:00,public,UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,33600000,117808,4617,379,2555.0,none
w3zCxh-70Ms,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NTZENDFDREEzRjVENTA2,2024-03-24 04:59:48+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5150000,903726,30478,2451,4412.0,none
ZFmrdej5H1w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMUVCRjc4ODAxMzdCM0VG,2024-03-24 17:53:48+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,42501,2098,108,4958.0,none
h__lbozDUPw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMTY1MDBENDE4MUIxRjEz,2024-03-24 16:03:47+00:00,public,UCkStSUhOoMFdfYomW88jzRw,Laura van Dam,6840,26385,1500,121,5071.0,none
lHrrCLlLdWQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNTQ1MTRBNEM3MzIyRjcw,2024-03-24 15:37:36+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1140000,157415,6287,752,5364.0,none
lQ1Uoi69KLI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMTQyQkEwNTUxRDE0MzBC,2024-03-24 19:08:49+00:00,public,UCZdV90DvKMvApblaj77Z3FA,Frank Walker,45200,92572,527,62,1826.0,none
pxwbG7CLNz8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DN0I2NDQyRDczRTQ3OTE2,2024-03-24 20:43:07+00:00,unlisted,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,508000,3714,238,5,7235.0,none
-OSs746YI90,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNTk1MzdBM0VCMDU0MjE3,2024-03-25 06:45:34+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14700000,782577,27082,1699,4182.0,none
5E-xBzy9cmg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQzE4QTJFNDBBRUM5M0I5,2024-03-25 06:42:51+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,697496,12736,512,4554.0,none
HW6q6u5Su_o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43M0M3NEJGQzcwRjNFNzk5,2024-03-25 08:12:46+00:00,public,UCkLsBswa8D01UmkmwAjjPHA,Reinier Zonneveld / Filth on Acid,126000,37576,1759,148,5084.0,none
T9t2Qo2Hw_Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRTFCRjNFQkQxMUQ4REZE,2024-03-25 12:16:43+00:00,public,UCALvGYb5h_MZCzW_vG8d8eQ,Steve Aoki,3200000,390806,3300,148,3374.0,none
U_jNy5JEK1I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNERCMjNFN0YxN0E4NzAx,2024-03-25 03:30:22+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,508000,6949,322,16,22455.0,none
d-5anybWlnM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQ0U3MkU4RDgyQjYyOUM5,2024-03-25 10:31:44+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,395000,46186,1268,164,3677.0,none
gnyvzMfADm4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RkQ3RUExQTZCQkZDREFD,2024-03-25 09:06:16+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5720000,523695,16435,1272,4705.0,none
jA3WL0QTqhM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRjVDNUQwNjRFMDc5OTE1,2024-03-25 01:58:28+00:00,public,UCFCNqo_omabzL1tnhUMd-MA,Kapuchon,2160,66647,1516,75,2858.0,none
703qBaSJZqg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MDEzRURBNTc1MDE3MkRG,2024-03-25 16:00:05+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,11603,527,40,3497.0,none
7pfpA1XhsiY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BN0REODc0MzhFMjA4RDI0,2024-03-25 16:00:06+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,4538,207,17,5320.0,none
8b8UcRKdtAE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTJERkUwRjVFOTA1MDY4,2024-03-25 16:00:06+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,7256,212,11,6738.0,none
Clv40-w7Anw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOTE1NDA0M0I2QjZBN0NF,2024-03-25 16:00:14+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,27169,821,47,3578.0,none
ElXDeVGDqxc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QkE5RkY2MDFGM0I0MTFE,2024-03-25 16:00:14+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,19283,885,53,3522.0,none
JVo0Mkgnqdc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RkVGNDczQjJCQzlDNkZE,2024-03-25 16:05:21+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,31367,1050,84,7013.0,none
Mi5o769GHQ0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zREVFM0NBQTEzQkM3OTFB,2024-03-25 14:23:11+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,871000,249417,8309,623,3554.0,none
OtU9qT6Rl1E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NkJGQ0QxM0JFMTcyNjc0,2024-03-25 16:00:16+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,90555,2780,132,3709.0,none
QAoUqm5PKhc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MzA1Q0MyN0EyQjIxRDlG,2024-03-25 16:00:30+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,72822,2074,111,3583.0,none
R8F-_V837BE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjYzQzJEQ0UwOEIyNTND,2024-03-25 16:00:17+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,3107,107,5,5667.0,none
VIADCp1Opts,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjlDNzU3RUQ5QTdCNjIz,2024-03-25 14:49:04+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,508000,2757,130,14,3601.0,none
VnNoFaxC_Ak,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQTA0ODg0RjYzQTIyNTM1,2024-03-25 16:00:31+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,38082,1599,139,3626.0,none
X4Vl2xCT8pQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNTUxOTNEMUJCQzkyREM1,2024-03-25 16:00:31+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,70058,1745,82,3564.0,none
XOA30K5uo5w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RDA2MEY1QjBEMTUxNkFC,2024-03-25 16:00:22+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,99640,4146,374,3545.0,none
Z4MrsMXGSnQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40N0U1QTlEQjkwRjFCRTg5,2024-03-25 16:00:21+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,3019,129,9,3582.0,none
_36t06naY1Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTE3ODdGODM2MEEwNzcz,2024-03-25 16:00:25+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,54706,926,56,3664.0,none
fJ8nAaC8dDY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNDA5NzhBOEQ2RjhBN0My,2024-03-25 16:00:24+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,19668,708,78,3639.0,none
g-UxYPOIrxk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRDAzRTZFNkJDOUIzMEZC,2024-03-25 16:00:34+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,8858,215,32,3585.0,none
iFwjs9wqL2Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45N0RFNEMwNzJGRDE0OUMz,2024-03-25 16:00:36+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,24381,735,49,3595.0,none
ib2bHw3exFk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRDBBQzYxOUJENzUxM0I4,2024-03-25 16:00:26+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,35115,1312,63,3520.0,none
mWmFvIUk8iE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QkI2NjAwQzc1NTlGQzBC,2024-03-25 16:00:29+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,13711,394,25,3570.0,none
ovB9NIonYwM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjExRkY5RjM5MjFGNDA3,2024-03-25 16:00:43+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,40424,1046,28,3602.0,none
rR-pD4v9iI0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RDE4NUNCMUQxMTUwNjRB,2024-03-25 16:00:41+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,4226,141,8,3588.0,none
sA4jG5CucUc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DM0Y4MkJDNTkzNkJENEUz,2024-03-25 16:00:44+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,14635,494,32,3660.0,none
sUeDNZ2CZKY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOTVFRjIwN0I0NTJCNDE4,2024-03-25 16:00:40+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,34334,1101,65,3519.0,none
uB5e-6jR7YA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REUxN0VDMjUwRTJENkE3,2024-03-25 16:00:43+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,168550,3514,141,3450.0,none
vDHwqBCkCA0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjE2QTkxMzY5MjBBOUNE,2024-03-25 16:00:45+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,42290,1260,82,5350.0,none
w1I3X1rdBe4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQUE0NEE3Q0ZGMzM4QjlG,2024-03-25 16:00:47+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,11963,587,34,3594.0,none
xYgdF1dwles,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NUIyQzdGNzJCODk4MEVG,2024-03-25 16:00:46+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,3990,134,9,3536.0,none
yqh5B-nyzrE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMjdBMDYzMTk1NUI0M0Qy,2024-03-25 16:00:52+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,19600,566,66,3549.0,none
3b7qbMfF4fY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENEUwNUUwQjk5QzRFMDUy,2024-03-25 18:10:51+00:00,public,UCdY9Y8zBYz-jHIs8DDxbd4Q,Giuseppe Ottaviani,223000,65901,2929,268,4345.0,none
KHW7ZEA4Q3s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRUNCRTNBOTJGQ0Y5ODcz,2024-03-25 18:57:31+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2921,228,10,1528.0,none
MendCBaHiG4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43N0FEQUQzODIyOTJGMzEx,2024-03-25 19:29:42+00:00,public,UCOjTxt7xBAjh1NraToYYlog,Eric Prydz,365000,211526,9078,676,5322.0,none
yHrQaYwnYMI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NkJDMEY5NDMwNUQwMjlB,2024-03-25 22:00:34+00:00,public,UCHorTItZofG0Bz2hbojyUpw,GRYFFIN,1120000,124435,4571,441,3561.0,none
bA8KhVs0Rfw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMDUwQUFGRjJFQjM2MTEz,2024-03-25 23:16:21+00:00,public,UCQ8LkvxhyXjDxbPWMU3TdbQ,RL Grime,145000,151123,7346,695,5204.0,none
zW3Z8Tj3fAA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRjA5QUMxMTlFMUYyRjgw,2024-03-25 23:05:59+00:00,public,UCz7HeKNi11EdK6_B0bCUK_Q,Dimension,34400,138934,5423,514,3579.0,none
4pILMAVTfFk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MjBFMzdCMUEyMkQ1MUQz,2024-03-26 06:00:06+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1890000,7420,489,45,3898.0,none
gwoLcJ3yXcA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzA4Mjk5NkRDNjAwRjk0,2024-03-26 12:12:16+00:00,public,UC5CZUqABhpiQqCG97wABVrQ,adriatique,63700,43520,1995,97,5353.0,none
i3UzPai5qYM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNUNCNkIzMEM5Mjg5NkRB,2024-03-26 08:59:21+00:00,public,UCJ7m-W_30NkM-TnxsTPdgkw,MATHAME,41900,98290,3841,432,5366.0,none
79Ugy7S1zfU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NEJCMjMzM0Y4MjFERDQz,2024-03-26 17:00:05+00:00,public,UCa4HoeRdmCZ1JYy_jqLxFRw,ANDY C,29100,49283,1983,420,3643.0,none
7S-ldRSzCSc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNUVEQzMyOEIzODk4RDU1,2024-03-26 15:59:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,13583,322,46,3609.0,none
7jUoAubiQvo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNjRBMEI4ODYwMEQ5MjA2,2024-03-26 18:00:07+00:00,public,UCkFgRdbsN5d6gVqMB_lVaQg,ARTBAT,238000,163703,5518,788,5453.0,none
EigKdBGecmo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQjA4QUQ5QTkwNDdCREND,2024-03-26 17:00:07+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,856000,64571,2120,134,5071.0,none
FslDHJ8Ez54,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUVCNjkxMzU3NEVCNEJG,2024-03-26 14:59:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,8207,222,23,3579.0,none
WQXdqZ9vens,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTk2NEM5Rjk0OEMxN0Mx,2024-03-26 16:00:22+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,856000,30956,1160,103,3596.0,none
Zwo7Np9PKyM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzUzNTNFMDNGQTNGNTA3,2024-03-26 17:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,25863,1116,98,3731.0,none
gErKaceSsGY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NUUyNzEwRUI0MUE4MjVB,2024-03-26 14:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,6634,194,22,3483.0,none
oVL-kz37GBE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMDVEMDdBMENBQzczRTk2,2024-03-26 16:00:37+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5720000,113890,4308,292,3583.0,none
eiQBK-Ic7Y8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNTNFMERCMTkyRjVBM0M1,2024-03-26 18:14:45+00:00,public,UCpKn6wZ2UWZCrd7ppG9lZig,MEMBA,209000,3944,276,34,3509.0,none
eN8GlpRiTSI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRjI3Njk2NjgwREVDQjBB,2024-03-27 11:31:00+00:00,unlisted,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,33,3,1,1756.0,none
y_LukkjNQh0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTA3MjczNjQ0NjdDQUI0,2024-03-27 09:29:02+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,530000,4364,210,24,3714.0,none
yx3McfBSO6k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMEMxN0NGMDEwNjlBMUQ1,2024-03-27 06:00:20+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,378000,11916,432,60,8697.0,none
