video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
N3grqBaomG4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzhCODRDNDgzQjBCMDJE,2023-02-20 10:36:14+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,345000,41662,1137,150,3631.0,none
HaGXvqsZCcQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOEZFNDg4Q0NGM0NBQjlG,2023-02-20 12:16:31+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,788000,8490,415,45,3448.0,none
QG0cyauTXbM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNDNEODc0OUIyN0MwQTg5,2023-02-20 14:00:19+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5120000,19955,257,49,3605.0,none
NZQeH1U0ckU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERUFEM0QyQkM5NEI0ODRF,2023-02-20 14:00:22+00:00,public,UCCYyPjBATsUOdwpqrvr8z-Q,Protocol Recordings,260000,701,64,9,1744.0,none
xFKp52MSr2I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMzU0MDYyMzlERTY0RDgx,2023-02-20 16:59:16+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,56700,3,2,0,3581.0,none
Zd6VoeOq8-0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NUI4OUZGMEMxNzJDNEM3,2023-02-21 09:30:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,11518,423,35,4584.0,none
v_0H5u_KRp4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NDYwMkQ0NDMyNjgwREMw,2023-02-21 11:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,6861,265,27,3814.0,none
YS8mBwGDM9c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjhCQUMzRTM2OTU2RUEz,2023-02-21 12:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,7278,227,29,5150.0,none
wp012bSWDWA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMUQ1QTE5MkVBMjE3RUU4,2023-02-21 13:30:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,15520,532,66,3564.0,none
PZZCGAZgGJ0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNTFFRUI1QUQxM0JBNjVE,2023-02-21 14:00:24+00:00,public,UCCYyPjBATsUOdwpqrvr8z-Q,Protocol Recordings,260000,890,81,11,1789.0,none
Pr-ZPWzpei4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTc1MTcyQjlCNjcxQjc0,2023-02-21 17:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,117000,1379,61,9,3873.0,none
JIyjE_vS-dQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RDlFNzlCQjE5NzcyQTYx,2023-02-21 17:05:02+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,313000,4672,207,11,3715.0,none
3MCTpvuChXU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMERFQzFGNUY1QzEzM0VC,2023-02-22 07:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,4507,125,12,2961.0,none
cNvEzgkq8AY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43ODdBRTRBRjVGRDBDRTRD,2023-02-22 08:30:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,9644,239,22,3649.0,none
5xVjcDTRYG8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERTkxNEJGNkUzMjRERDhG,2023-02-22 10:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,14454,574,97,3255.0,none
3lUkmMJmN8U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTdGNUY2MkQxRUNDMTE3,2023-02-22 07:26:45+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,357000,5510,220,19,3638.0,none
l5gLpgSwCoM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FOENDM0VCNjlGRjBCQUZF,2023-02-22 14:15:03+00:00,public,UCCYyPjBATsUOdwpqrvr8z-Q,Protocol Recordings,260000,1467,114,22,1809.0,none
t7jWBdUO070,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42REUyOEI0QjU5MzEwRjhF,2023-02-22 20:05:39+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,187000,1514,74,14,3856.0,none
HyeDd9ZKEdY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTY1OTlCNjc1REE3RENB,2023-02-22 21:06:54+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,187000,1454,89,16,3639.0,none
cPL6NIRqyoY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRDNBMjVBN0RBQjhDRjU2,2023-02-22 22:09:16+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,187000,1514,62,7,3761.0,none
6et523Tk72A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MUMwNTYzNTczMjIxQjY2,2023-02-22 23:08:21+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,144000,9991,353,29,7191.0,none
Xjt_Hfh6k94,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTlFRUU0NTU2QzUyNkND,2023-02-22 23:19:25+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,187000,3001,137,19,4054.0,none
OTs3MqVn8gw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRDVDRTNBMjQ3OThDRTI0,2023-02-23 07:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,8403,187,18,2775.0,none
P2fFUjFDiFA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MUQyNzlGRjgxOTBGQjRF,2023-02-23 07:46:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,7428,220,31,2958.0,none
lfYDgngcgxg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzAxREQ4NUFEQUVGOTc5,2023-02-23 08:35:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,8591,159,15,3124.0,none
zgl60fCYxUQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45Q0U3NzA3RDE4OEVDMjI5,2023-02-23 09:27:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,15735,289,47,3362.0,none
RoN7ivyS6oE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNkE3MkEyODExNTkwNkZC,2023-02-23 14:00:28+00:00,public,UCCYyPjBATsUOdwpqrvr8z-Q,Protocol Recordings,260000,3145,212,24,1894.0,none
DOfaF7jbsyU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNjZDMzZCQzQyQTc4NjAx,2023-02-23 16:00:10+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,214,13,0,3560.0,none
obTM8LQDtLA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQkMxMUNFNzc5RTJCMkI3,2023-02-23 16:32:45+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,18145,596,14,3514.0,none
hxUwL-3rDdc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMkNGQUFGRjlCM0JCQ0I2,2023-02-23 17:00:08+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,440000,3409,192,31,3370.0,none
-2AnrLwa94A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BN0U2RDREQTZGMzcwNDM0,2023-02-23 17:05:50+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,551000,20535,681,66,3505.0,none
6dOh0qs1i4s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzlDMDc0RDc2MzgyQzQx,2023-02-23 21:10:14+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5450000,145135,4568,231,7285.0,none
9EyPhKcqTdw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COEU3MEE2NDZFRjI4N0Ey,2023-02-23 21:10:40+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1530000,6054,229,11,3505.0,none
jzxzceyIIaU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COEM3MTY4N0MzQTk1NkRC,2023-02-24 09:00:03+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,273000,36479,261,13,7439.0,none
5UUoH3p1lH8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENDBBQkI4MkU3NUVERTBC,2023-02-24 14:00:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3340000,73448,2646,239,3209.0,none
xmzAlR9ktYM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DM0FCNkMzQUYxODZEMUQz,2023-02-24 15:00:45+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6410000,68683,2004,195,3599.0,none
OUPObEUgZrk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CREFGMUI0QTBDM0U5QkZC,2023-02-24 20:00:12+00:00,public,UCCYyPjBATsUOdwpqrvr8z-Q,Protocol Recordings,261000,2277,189,16,1835.0,none
Y1gsxkbC-FM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOEM2QzdFMjc4QTIxRDA5,2023-02-24 21:00:08+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,621000,13229,383,43,3657.0,none
W0h5awm2n_Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQkYwRkE2M0UxNDg0RjdB,2023-02-24 21:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,6987,269,34,3607.0,none
JRDfiC1YIII,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQjIxQkIyRTcwRDU5OTIy,2023-02-24 21:08:31+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,984000,62439,1297,75,7205.0,none
dU8GC8XG5s4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMjc4M0FBQzI1NTZDOTVG,2023-02-25 01:00:15+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,562000,1952,40,2,7104.0,none
Xa9i9s62NLQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRjE4QTZCMUU3NjU5MDEy,2023-02-25 07:13:04+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,92000,1640,90,15,7205.0,none
XZF8jXw87yw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MjkyRjFFNzFDOUJGQkEz,2023-02-25 12:00:19+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,789000,4787,256,16,1509.0,none
FispRQHpIU8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMTYxRDdBRjAwMUM2NkVE,2023-02-25 15:00:09+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,729000,1961,102,7,3604.0,none
gaLgZ1G4CM8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QTY0QjZFMEI1MkY4MUFB,2023-02-25 16:00:08+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,10900,390,24,4,3517.0,none
NgaQvOUSwsk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOEMxQzRCRTZGNjY2NTcw,2023-02-25 17:00:11+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,844000,22293,522,53,6236.0,none
6sMhN5bfjNo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRUE2OEM5MDAxMTM1MDZG,2023-02-25 19:27:12+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,42643,1700,66,1140.0,none
d19JNw8qI1o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMzUxM0NEM0I2RTZCQ0E1,2023-02-25 20:00:10+00:00,public,UCCYyPjBATsUOdwpqrvr8z-Q,Protocol Recordings,261000,4405,315,21,1481.0,none
z2U2ebHZvvU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRUEyRTU5RkQyNEE2NEQx,2023-02-27 10:22:46+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,346000,43693,1098,92,3571.0,none
tmWQZ-G1Bz4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOTMyRjNBQjdERTM5ODAw,2023-02-27 12:00:39+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5120000,23585,300,53,3607.0,none
xK74WIIP75U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FODI5Q0NGQTYwNDQxNUUz,2023-02-28 00:00:31+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,357000,1808,93,2,3453.0,none
mqlA7RI6zwk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QjhDMjNGMURCNDc4ODQ2,2023-02-28 16:00:27+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,20049,986,41,3615.0,none
q1YNJ3Y9vf8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDFENzY0RTNCRDkzRDIx,2023-02-28 17:06:29+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,313000,10176,436,20,3735.0,none
o2JCFPz7KtQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNEQxQ0JGRDYzQTc4MUQx,2023-02-28 23:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,118000,1575,87,22,4061.0,none
yVAGOKnQujQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRjg0NThFODE4QTY4REY1,2023-03-01 05:12:54+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,52000,1902,152,7089.0,none
aUynEvjz8OI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRkMxODAzRUVBNEJEODU5,2023-03-01 08:27:58+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,357000,5361,207,22,3603.0,none
RFTJkk2z4qk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NkYyQUI0MTYxMDY5RkM3,2023-03-01 10:00:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3350000,7882,324,13,3008.0,none
_7o-mkiHdMM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MjY2NDU5RTMxNzA1Q0VE,2023-03-01 10:50:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3350000,10082,384,17,3988.0,none
DT4NK_qYtDg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MzUwMkEwRDA1MDg5MDFD,2023-03-01 11:56:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3350000,17799,547,70,3650.0,none
4ow7FiEUqxY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RTU5Qzg2OUVEQUE5OTZC,2023-03-01 16:00:02+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,16745,749,41,3390.0,none
OsZ9Ik0G_KE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNjk0MDg2NzlGQURCNTVF,2023-03-01 18:09:50+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,98439,2082,138,3564.0,none
Q4pMTE868gA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDUwQzI2MTI2RjMzRjgy,2023-03-01 22:44:58+00:00,unlisted,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5120000,10619,679,49,14781.0,none
-hTW_7G6xfE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42ODAyODI2MTgwMjUyOTJG,2023-03-01 23:24:07+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,144000,9552,388,48,7153.0,none
_-85M3fQNuU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNDVCQjM1RDZFOTg1NUI5,2023-03-02 11:16:49+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3350000,36585,1075,104,3589.0,none
m-z7Zkttqyo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOEJDNDgxQ0E2Nzk2NkU2,2023-03-02 12:15:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3350000,25478,809,111,3585.0,none
06FnB-VdwMA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTU3RjM1MkY0QTYwOUFD,2023-03-02 16:00:00+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,226,15,1,3636.0,none
Oe9MrrsmHiI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RDVCNjE5QUUyQUNFMTFF,2023-03-02 16:36:29+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,15287,546,19,3596.0,none
RYO8ODmw3qY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQkJEOTI1NjQ1NDZCRTk4,2023-03-02 16:59:10+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,442000,2159,103,13,3705.0,none
RZd2YNRv380,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45ODU2QTQ5RjY5MEMyREFF,2023-03-02 17:13:44+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,552000,25213,840,54,3795.0,none
SpH_QCfglVo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44REQ3NjhCNDk4RkM1QzI0,2023-03-02 20:00:06+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,54965,1377,85,2362.0,none
DE_SqTmEBHM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MUJBQkJGMzI1RTQ2Q0Q0,2023-03-02 21:01:38+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1530000,678,99,1,3455.0,none
yqf3JsoV6Bs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzMxMjVBMkQ0MDBCQjQx,2023-03-02 21:30:58+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5460000,175369,5194,242,7295.0,none
_Eco796vcrY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMEJEMDE5MDlCRkJFRUFC,2023-03-03 09:05:52+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,274000,3594,102,6,9578.0,none
FUuSTm9FRmU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RDdDMDM3QzEzMjk1QTRF,2023-03-03 15:00:09+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6420000,73524,2159,147,3599.0,none
HxqGPcWyAGM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOERFNkQ5RkM3Mjk2MkVB,2023-03-03 21:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,622000,13211,378,73,3478.0,none
PuMfbCcPsok,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRDI0NEY3NkU4RjMxQkY2,2023-03-03 21:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,7299,283,12,3577.0,none
965tTuG9jlU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QjdBOUYxN0JBMTk4MzIx,2023-03-03 21:15:19+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1030000,51582,1102,65,7203.0,none
PZMKZp_TI1k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wREIzNTlENDcxMzhDQkMy,2023-03-03 23:00:18+00:00,public,UCO6Rq8SSY5ui4ptyMkLirIQ,R3HAB,1850000,53135,2209,203,5610.0,none
qJA9h2QFsPc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTM2NEE0OTZBMjE4MDk4,2023-03-04 07:18:07+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,92300,3453,88,14,7205.0,none
9v4MyE60dyM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNkYzNEI0MjExRjNCRDU4,2023-03-04 15:00:05+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,729000,1739,83,7,3306.0,none
p8xMsgpPyns,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NTgzQTA4RThEMkIxMTEw,2023-03-04 16:00:09+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11000,5164,286,31,3623.0,none
tRjRVn4NW1Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NEZDRjRCMzRCRjU0M0I5,2023-03-04 17:00:07+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,844000,20201,527,44,6462.0,none
Uyijm_b6ZDQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRDY4ODczMTBGNERBMTM1,2023-03-05 15:00:26+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,552000,19734,729,36,1819.0,none
u48uCZq8td8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RjdERDFFMUVFNjYwN0VE,2023-03-06 10:46:00+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,347000,45712,1071,137,3608.0,none
-QgAmbgYDG8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RTkzRTY5RUIzMTQ3NUVC,2023-03-06 13:01:43+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,332000,2301,155,6,3519.0,none
0FzlA8ATGNU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43N0VDNjRFODZFMjdCRDM0,2023-03-06 16:00:11+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5120000,17047,877,43,3565.0,none
4mDYL8zeV1w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNUI2NDc4NDEwRURCOTQ1,2023-03-06 17:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,118000,2235,125,21,3498.0,none
MAwvCBQbwIc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMjEyRTE3NUZCMEE3QUJB,2023-03-06 20:00:06+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5120000,23120,264,39,3601.0,none
GSXOcwUl7us,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRTc1RDcwQjM4NDY2M0JE,2023-03-07 17:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3360000,8606,335,31,3639.0,none
2eQuuUawfnY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NjdFMUNBOUIzMTVERTAw,2023-03-07 18:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3360000,10724,395,42,3967.0,none
T0KlyUJr9Zk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENzZEQjU0QjRCMjhBQTI4,2023-03-07 17:01:44+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,314000,5411,223,19,3405.0,none
QD9mVNjzQek,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRDE4NUE5NDJFNzI2MjJE,2023-03-07 19:06:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3360000,10804,279,43,3710.0,none
J-r8xGV8PRI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQzY2RkNFMzU2RjNEQUYy,2023-03-07 20:02:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3360000,25468,921,108,3400.0,none
mvJaQN2u2gs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRDQxNzI5NENFRjhDMkM4,2023-03-07 20:59:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3360000,22006,1087,250,3417.0,none
