video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
xCVOoP9GToE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNjEyMzU0MTczRUExMzUy,2024-04-26 08:09:40+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,6457,270,11,3470.0,none
89LyB6yMz1s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjVFN0M4MTUzQjJBREI1,2024-04-26 14:00:06+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6750000,55692,1687,214,3607.0,none
A4xQU8trbf4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzRBMTU5MEVFQTQzNzhD,2024-04-26 16:00:06+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,307000,2161,58,4,5752.0,none
SDvS1WRtO7w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Q0RDMDY0QzBCNERBNTUz,2024-04-26 15:00:06+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,582000,27896,1987,105,1555.0,none
kA5rTbtIKKg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMkNBMEUxN0Q0QUI0REJG,2024-04-26 16:00:08+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,907000,94777,3346,347,7159.0,none
mtvCBOKOxGw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMkVFNjE2RDY3NzgzMTEz,2024-04-26 17:00:06+00:00,public,UC4YCVy0ggUoFd2NVU2z04WA,KAAZE,26000,41874,2510,191,3614.0,none
1ElJYLliNaE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Mjg0NzY5MjFDMUNFRDFC,2024-04-26 20:00:01+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,7057,227,17,3586.0,none
UUS0Ip81b_c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMDY3NTQzRTU2QkY1RUYw,2024-04-26 20:06:58+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1150000,49737,1083,48,7203.0,none
HyiGF3Rxwcc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENkQ3NkU0MzJCREE3RkQw,2024-04-26 22:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,699000,16785,411,33,3527.0,none
mYvUxObLTaY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNTE1NEU5RTgzNjkwRjJB,2024-04-27 06:05:24+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,117000,8275,159,8,7205.0,none
95DIxWuEWGw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOEQ4NkJFOTRDRTMwMTQ5,2024-04-27 15:00:05+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,13500,3473,182,23,3615.0,none
UTZn79CXLzw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RkNDQjc2OUY4NDZENzMz,2024-04-27 14:00:21+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,759000,1754,77,2,3616.0,none
633_xQKpKp4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NTk5RkQyMkMzQTAzM0ZB,2024-04-28 22:14:50+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1900000,9220,692,59,989.0,none
suNBScaHDlw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RDJFRTU1ODYyNTFGRTdE,2024-04-28 18:22:34+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,35796,1566,92,5593.0,none
ZtSrP3L9tao,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzQ2MDk2NkE1OEI2OTcw,2024-04-29 14:12:04+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,513000,2558,113,9,3600.0,none
OdDSleoKTmU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzRDNTk3RjlBQzk5MDJC,2024-04-29 18:13:34+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,593000,2546,118,9,7216.0,none
Rhvxkh7ot30,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RDgwNzlCNEY0NDdDNUEy,2024-04-29 17:00:06+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,144000,5662,253,23,2706.0,none
glaCDV1OqxE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNThGRUQyMDMwRDJDNzhF,2024-04-29 18:04:16+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,2626,191,9,2195.0,none
rZR51Z7YiBc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DN0ZDMEIyOUIzQzRDMDZF,2024-04-29 17:00:29+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1900000,8759,495,49,3711.0,none
C7Nc4_r5mGs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MDJERjBFNzY3QzhGRkY3,2024-04-30 13:59:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,8974,351,26,3630.0,none
J1ur8_5DiSg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BODk3NTdGQzU1MTlFQjUx,2024-04-30 13:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,7626,240,26,3509.0,none
jhIeQgAfpc0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42Q0QwOUYzMDUyQjM1QTlG,2024-04-30 15:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,70015,2429,155,3327.0,none
U0vhm09JvjA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNDExMTk3RkJFQ0Q5RTNG,2024-05-01 06:00:09+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,380000,5189,193,13,3717.0,none
B0G9UoebnfM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjcxMkJBRkNDQTk1NTY2,2024-05-01 13:00:32+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,9141,238,23,3408.0,none
D4jgu_fOlng,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FREJDOEUzMzk1MkMzNkM0,2024-05-01 13:57:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,7453,214,24,3474.0,none
MUP7axKOSVk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MEVCQzJCMDZEMzhENUVF,2024-05-01 14:00:13+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,907000,7480,276,12,1494.0,none
d2340U28ReY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NTEwRDNGQTAzN0JGNzYy,2024-05-01 15:53:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,77509,3273,255,3615.0,none
sZtDXwRsV_Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QjlEMjE1NTZCODk1NTI4,2024-05-01 14:55:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,9018,233,22,3450.0,none
2-FG7Mw5grc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QjM0RDdDQjE4MDVENjg4,2024-05-01 18:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,532000,3977,184,26,3506.0,none
D3NIkXWcHUo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTlFM0I2ODVFQjRENDc4,2024-05-01 17:00:08+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,514000,2815,130,19,3759.0,none
HM9qvOQ6iG0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QTgxREEzMEEwMzc5NTIz,2024-05-01 18:23:35+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,1980,369,15,3,1267.0,none
NwNhlIvFYxY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xREZBQzk5Mzk5NTE5MTND,2024-05-01 16:54:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,21801,803,94,3696.0,none
g9hWVqJ79hY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRTVCRDYzMjlDRUU3MTVG,2024-05-01 18:23:28+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,2180,729,34,4,1223.0,none
j6DPBUjbgwE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NDIyOTBDMzI1MTIzMDQx,2024-05-01 16:51:32+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,144000,923,59,11,2823.0,none
C8c6w-xhDAI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMUQxRERFMDg0OEJCNkE2,2024-05-02 10:06:34+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,151000,9293,381,25,7180.0,none
guGfuTW3NZ8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xN0U2QjlGOENGM0UyQzIy,2024-05-02 13:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,12239,296,24,3568.0,none
vQdr_yYDe_o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNzZGNkI1OTIzNzZENDE3,2024-05-02 14:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,12621,385,34,3677.0,none
d3x13HgTfMo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MDJDOTRDMDMyMjlBOEE4,2024-05-02 15:00:36+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,193,15,0,3595.0,none
egpHChytLRc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NDVBQThFNTAyREIzMDE2,2024-05-02 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30900000,10657,378,10,3366.0,none
ohrjWKhw8Ns,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMkEyQkNBNkVGOEE1NzY3,2024-05-02 16:01:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,19570,406,42,3567.0,none
pl1AxBzeyOU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRkI4NTY0ODhDREQxNUFF,2024-05-02 15:01:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4060000,11994,364,56,3606.0,none
V76n3RN7jPA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjQzNEZGMjlFQjBCMkU0,2024-05-02 17:02:15+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,907000,27118,723,23,3607.0,none
xHI6o6zYONI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNDc5MjU2QUQyNzg1NTIy,2024-05-02 18:09:39+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,6361,214,9,791.0,none
4LCzQU7_7-A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTBGMDU2RjI1NzcxNDky,2024-05-02 20:00:06+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,866000,41019,1838,133,2765.0,none
OH49zEHPc8c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MEY3MEI2QTM2NUJBOUI5,2024-05-02 20:10:07+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5740000,131001,4282,331,7235.0,none
8aHPSNCSbYA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41OUQyNjcwRDA0RUI5RTVE,2024-05-03 11:00:06+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5290000,8826,331,25,3703.0,none
KpFg3SXQics,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RTdCNUIyNTY0NzE4MDFC,2024-05-03 08:05:56+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,307000,1952,49,6,7514.0,none
MmV5sRqiw-U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MjJGOEVFODBENzc0MjNB,2024-05-03 08:03:28+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,1817,166,6,3435.0,none
5bMDclrHR3g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RDIyMkY5NEM3REEyRTEz,2024-05-03 14:00:05+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6760000,47848,1533,305,3562.0,none
_oSRGlOQVL0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMTUzQ0RDNTNGNTFFRkUw,2024-05-03 15:00:08+00:00,public,UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,26500000,660878,20608,897,3549.0,none
wqeXOOAaxvI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yN0JGRUI3NUI4ODdBMzZF,2024-05-03 15:00:06+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,582000,4469,320,12,1276.0,none
3rFJAhLsK_8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNTdFNkRDM0M4M0MzNjc4,2024-05-03 19:00:02+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,866000,18670,790,59,3433.0,none
R9H2pbaK8fY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NjFDMzAxM0ZGM0UyRDY4,2024-05-03 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,700000,15528,404,20,3650.0,none
Wlkb1YO-jJA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQjEwM0RBNzU0OEI5MDFC,2024-05-03 20:02:35+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5150000,42682,2132,118,3505.0,none
Yu0URddjRlU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNTI4NkUzRjE4Mzc0MUZD,2024-05-03 19:17:49+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,594000,1426,61,7,7246.0,none
d2v28n-CQLk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNzVGRDdEQzU1MTA5OTU2,2024-05-03 20:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,6071,231,19,3677.0,none
ftpkJaoY8aQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMDJCNkM2MDQ2MDNDNzNG,2024-05-03 20:06:07+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1150000,60026,1260,47,7203.0,none
XKircE3dyPo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNzkwMzM4ODcxMzJFMDRE,2024-05-04 06:12:39+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,117000,8376,157,13,7205.0,none
83GzUsrTtHo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNkU2OTM2MzM5NzczNTM2,2024-05-04 16:00:07+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,874000,17895,438,33,6043.0,none
syOGWVFadec,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OUYxQTZBRDdEREIxQ0M5,2024-05-04 14:00:43+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,759000,2377,145,8,3597.0,none
G2JcvZpUsbw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MjUwQTNCRTEyMDQ0REU3,2024-05-05 23:00:13+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,515000,2326,102,11,3600.0,none
iz6NrgSFrco,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MUU5RTI4RTc5RjNENkM2,2024-05-05 18:25:35+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,19636,753,43,2112.0,none
E_f6MDUrDsw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QzYwMjRCNUE0NjlBNTA0,2024-05-06 09:00:15+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,402000,50309,1291,160,3717.0,none
DC8ZPYKcLp0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNUNBRUNDMjgxRDE3QTQx,2024-05-06 18:01:13+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2807,217,9,767.0,none
uLAPhg1iXy4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMjUyMjMxOUNGN0E3NTE4,2024-05-06 18:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,532000,17157,1274,152,3727.0,none
-Hew6ddBPyk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DN0QwNkQxNjU1RkYxMTc0,2024-05-07 16:31:47+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1892,94,7,3601.0,none
DB0sTMFU0XA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45Q0Q1RTUwOEU3QkIwNzU4,2024-05-08 13:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,8936,361,34,3786.0,none
XIjMI1yzfUM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41OTQ0ODhCODg2OTA3QTYy,2024-05-08 14:04:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,26392,1454,190,3771.0,none
YcqpbUvY34M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NkJCM0QzRUM1MjEyRjc0,2024-05-08 14:15:16+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1180000,3003,149,13,3674.0,none
69ATr6LDyH4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMDVDQjE1REFCQTMwREE3,2024-05-08 16:05:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,6043,170,16,3873.0,none
m1-iSO4InrM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNTM5M0U5MDYxNUI0RTg1,2024-05-08 16:00:06+00:00,public,UCX4sShAQf01LYjYQhG2ZgKg,Monstercat Silk,290000,23581,1773,275,7550.0,none
ocKE06IGiSI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOUUwOTlCRTlGODVENTcx,2024-05-08 15:07:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,13956,563,74,3427.0,none
ZdEOlmASVTI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FM0M1MkE4RUM0ODUwQjMz,2024-05-08 18:00:26+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,2130,720,24,3,751.0,none
jUMqpDVkxB4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QzFBMjAzMDgzODUxMzU1,2024-05-08 18:00:21+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,2330,619,36,1,756.0,none
xdLPbWBgUgc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NTBGRkNFOTg2MDJCRTQ2,2024-05-08 17:10:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,13539,455,73,3765.0,none
yIUIhA4_Uvo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQ0Y4QzQwOEEwNjA0M0U2,2024-05-08 17:00:07+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,515000,4336,211,29,3628.0,none
USRRANm-hsU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OEYzRDE1QTM3MkYwMzBF,2024-05-09 00:27:34+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,594000,1271,54,5,7228.0,none
SgDtI2FH0rI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQkQwMjg0MzZEREExQzU5,2024-05-09 10:49:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,17472,600,31,1201.0,none
ZQPFdubDMu0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EN0M2MTdDOUE3QzQ0OEI4,2024-05-09 09:15:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,7868,200,24,2782.0,none
bgdtzo0NKSw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQTY2M0ZDMDZCM0MxNDcx,2024-05-09 07:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,5767,224,36,2647.0,none
j1aFW6C-KkE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RkI2RDVFMjE3ODFGODUz,2024-05-09 11:25:45+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,151000,10286,445,24,7191.0,none
uCUb0Llxsxs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRDdEODdFNkQ4RjVEQkUw,2024-05-09 07:44:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,9987,283,22,2905.0,none
vxmodtWeQRg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NDA5NUI4M0MyRkMxQkMy,2024-05-09 08:32:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,10554,386,56,2600.0,none
xgIVYy19jag,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQjJFQkE2MUQzQzBCQjE1,2024-05-09 10:01:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4070000,25380,1208,137,2910.0,none
SzXYOt7C63w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NDQ5RENBQ0NCRTc0NTk4,2024-05-09 14:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,144000,21432,1104,92,4444.0,none
MC5nYI5LwkY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNjRDOTUzNEE0NTM0MEY5,2024-05-09 14:30:06+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31000000,9593,379,23,3548.0,none
jioOw7hDHaA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQkJEREZENTQ0RUIwOEFD,2024-05-09 15:00:42+00:00,unlisted,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,138000,0,2,0,3720.0,none
xfSZRE35TmI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMjc0M0M5RDM2Nzk0RjdE,2024-05-09 16:07:38+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,914000,25700,896,54,3630.0,none
xBYcXnE7poQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQkMwNTk1OEUwOUUzNUJF,2024-05-09 18:03:46+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,2358,180,11,978.0,none
20uut6aMb9Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzczMEFERjY3ODA1QjA0,2024-05-09 20:13:05+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5750000,135028,4255,265,7355.0,none
DF8njPaSqVQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNjM4MDExNUNGQzkyODhE,2024-05-09 20:00:08+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,868000,21865,1018,51,2738.0,none
1Mk-0u0KD5E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOEFBOENCNUU4RkUxRTJB,2024-05-10 08:02:21+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,308000,3325,62,3,6259.0,none
Vdf8L09_7Ls,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MjZDRUYyQ0NERTM4RjI0,2024-05-10 08:41:27+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,6818,284,8,3471.0,none
EH63R_p-U-E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COTIwMjJCMkNDODE0QUI0,2024-05-10 14:00:16+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6760000,60991,1856,246,3542.0,none
