video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
v7HDJjv2KZA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQjgxQTU4NzMzQTJDQ0Ew,2023-03-17 21:15:01+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1090000,52900,1021,59,7205.0,none
Gf9fvq0eg3s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NkVFQTlFQkUxNTAxMTM0,2023-03-18 02:00:09+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,563000,1937,86,5,7178.0,none
ybW6gL7ML9E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENjdERTA5NUNCNTg1RDE4,2023-03-18 07:14:48+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,93000,3200,107,8,7205.0,none
1PC6moV_uCc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTE3QTgzNjhBRUQwRjg2,2023-03-18 15:00:09+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11000,3942,201,17,3565.0,none
VBoPAfAIpnc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDdDN0FCNTJEQzA4RTk3,2023-03-18 15:00:25+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,731000,2840,145,5,3604.0,none
UKgnsYZ6W4g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzdDOTc1MkZFNTUwNjJB,2023-03-18 16:00:09+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,845000,8148,194,19,5830.0,none
uAsk9VBPUcI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRkJGRTA1N0ZDNkZGRkY3,2023-03-18 16:00:35+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,792000,2564,139,9,1746.0,none
D93Aaawi3jc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjQ0NTAxNEU2OUQzREVC,2023-03-19 15:00:08+00:00,public,UCMRrge2ToIanH-mU-2sYWFw,Melodic Airwave,174000,759,54,4,2542.0,none
T946qiZarJw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQzI5OTQ5RkQwODhCM0JE,2023-03-19 15:00:16+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,555000,22290,670,36,2009.0,none
_1YQtpiNS04,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzlCRENBRkQ5RDE3REE0,2023-03-20 10:00:31+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,350000,48676,1117,115,3609.0,none
BnCgNoQ9BzI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QTA1OUI0ODA3MzlCQTFG,2023-03-20 10:24:07+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,792000,2959,250,17,1650.0,none
vU75URmVAh8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QUI4N0VBOTNEQkQzQUYz,2023-03-20 12:00:47+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,792000,64829,2429,188,3514.0,none
NOdBCXGubck,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjlBRkE0NUIyOUFEMzg3,2023-03-20 14:00:13+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,792000,2232,151,37,3561.0,none
b0JyAnSNDKc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RjUxRTc4MjAwQzMwOUEy,2023-03-20 13:30:12+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5120000,19707,255,61,3601.0,none
ywqMpjr6EbA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzlGMDIxMjc2OUJBRDM4,2023-03-20 15:00:42+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,333000,1562,96,5,3355.0,none
1diyiTYgzSI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTJFRDYwQjYxN0JCOTU0,2023-03-20 16:00:01+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,792000,16484,681,61,3631.0,none
rtXVvu3WAfA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MjM3NkY5MDM5RENBMDky,2023-03-21 01:00:09+00:00,public,UCrUT57KGEzrCrmLb4PRgluw,DIM MAK,558000,1312,37,5,3607.0,none
lRK6UvYLbNQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QUVFRkIyNkU3QzE4MDQ4,2023-03-21 12:00:38+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,14980,678,63,3497.0,none
c27hiDTCPb8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NUY1MDNCMkEyQjVBQkU2,2023-03-21 14:00:16+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,15972,726,70,3736.0,none
fZZ3MeG7flU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QkY2MjZEQzdDMTIyMDVF,2023-03-21 14:00:17+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,444000,2770,128,12,3355.0,none
Dpy2OFbDb14,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRjM0QjE1OEFBQzY2RjI0,2023-03-21 16:00:08+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,15058,738,49,3531.0,none
zr9BN104Vvk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOURDMEM5NTEyNzE4NkE1,2023-03-21 17:06:20+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,314000,6531,248,20,3630.0,none
Djir80x14AY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTA1NjJCQ0MxMTU2MjY0,2023-03-22 10:00:17+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,358000,13138,549,92,5360.0,none
NSSHtPx2ZiM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MUU1NUJBRDFBRDFFOTMy,2023-03-22 12:00:14+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,39965,1712,140,3551.0,none
nZ7XL_rxx2w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REMxRUE0MEI2NzBFQzM2,2023-03-22 14:00:36+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,4678,284,34,3320.0,none
bI-7Fxj3318,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Qjg4QTVBRDAwOEI5N0I0,2023-03-22 16:00:19+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,13818,616,30,3549.0,none
jDNmsliv3ac,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NERDRTZCMzFDOUJGNEUz,2023-03-22 16:00:36+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,17079,754,35,3604.0,none
jSVh2ei4Zww,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMDkxQTVCNkZGNzA5RkRF,2023-03-22 19:00:09+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,188000,40827,1755,307,5470.0,none
qtYyU5xmHkg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRjczMkQ3RjZCNEJFOUEx,2023-03-22 23:13:07+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,145000,9186,354,24,7189.0,none
IfEFWF1JJuA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTUxNDFCMDk3NUU5RDRD,2023-03-23 12:00:12+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,7921,430,26,3648.0,none
o7p4CfBy3uk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Q0QyNzZFNTA4QzQ3RkZD,2023-03-23 13:21:32+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,359000,1962,106,12,3199.0,none
LgTBJs1vcDk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45REQ1MDIyMTE1RjM0MjRG,2023-03-23 14:00:12+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,3279,243,33,3576.0,none
aS2h5AGAnbs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERjczNzU3RTZFQjlCRkU3,2023-03-23 16:00:01+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,14199,640,63,3600.0,none
hlg3WNTHFOA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DODc1OEM2OTBBNzMyNDU3,2023-03-23 16:00:20+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,217,13,1,3549.0,none
bZDwTiLz9mc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRUJCNzlBMjA1MjEyMzM0,2023-03-23 16:32:26+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,16771,539,30,3467.0,none
W2bY4ilYsgY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNkY5RDIyNDhFODk5M0Q2,2023-03-23 17:01:32+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,555000,18894,570,64,3375.0,none
Y7ALAN2si0Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjM3NzM3MzM1Q0Q5M0U4,2023-03-23 21:05:39+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,6977,296,11,3515.0,none
HFhaJxako-g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NTc3Q0VCQkM2M0IwRUVG,2023-03-23 21:11:06+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5470000,119877,3972,165,7220.0,none
8UctpKOA5fQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNTZBNkVCNTlGMkRFOUQx,2023-03-24 09:00:05+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,277000,1991,67,5,3771.0,none
dRgWbXA9AO4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQTA4QTQwNzMyODQyRjQw,2023-03-24 14:00:23+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,13618,591,37,3638.0,none
LdzLLxS2YPE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNjZDM0JBRDkyMDI1RDdF,2023-03-24 15:00:12+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6440000,59048,1829,146,3619.0,none
37nyD5Kt1Ag,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRjY5MUZBQkVGNjQzMTFD,2023-03-24 16:00:02+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,793000,7137,359,26,3603.0,none
zl1YZSbsYZ8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNUM2MERBNEJGOEYwQ0M4,2023-03-24 16:00:06+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,546000,11438,624,37,1616.0,none
bY5nWDtgnMA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjQ4QTBGMDFDNTg3Qzk3,2023-03-24 21:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,5807,248,9,3624.0,none
eSBdF9EaQvQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQ0RGMzg2MkM4QzdFRkU4,2023-03-24 21:00:09+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,625000,14355,413,47,3663.0,none
LJjcNZH_o1k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNUM1Nzc3MDUwMTc4MDZE,2023-03-24 21:09:37+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1090000,54269,1160,75,7205.0,none
0FJgueOk3sw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNjQ5RkMwRUMxOTk3NTYy,2023-03-24 23:31:40+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,563000,1330,60,8,7046.0,none
GrJs8aLfA94,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMDkxOUU2NTA2NzU4MDlG,2023-03-25 05:02:19+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,329487,9694,925,3509.0,none
XSxo_8CgwV8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzg2NDlFMTU1Njg5NUNE,2023-03-25 07:11:13+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,93100,2044,95,6,7205.0,none
o3YadwGH0ZA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42Mjg1QTc4NjFBNjAzQUZC,2023-03-25 09:10:00+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14600000,1000420,33807,2263,4285.0,none
Tq9OBXLlwbM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNDk5MTU4OUE3RDUzMUEz,2023-03-25 12:00:17+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,794000,6316,351,32,3578.0,none
JIgiCFu_Ke0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERTU4MzcxNjZEMEEwMUUz,2023-03-25 14:00:09+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,794000,3684,256,17,1560.0,none
_KE8hkDaqR8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MUQwRUNFOEVCM0UwRkY2,2023-03-25 15:00:09+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11100,0,1,0,3501.0,none
hS5bGnjBnkQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DN0M1NDMxNDk0MUZERjAz,2023-03-25 15:00:23+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,731000,1974,106,9,3557.0,none
QR8vwJaj-jI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDQwOTY0RUM1MkJBRjVC,2023-03-25 16:00:07+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5120000,3656,218,13,4143.0,none
sPe3gikJ96o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTAyOUIyOUVDRTM4MThD,2023-03-25 16:00:08+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,847000,12,5,0,5121.0,none
tt4eICigodY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQ0I0N0U2RkI0OEU1RTYx,2023-03-26 00:19:50+00:00,public,UC0zKneMvRlkTCmgD6c_Yhtw,Sam Feldt,167000,83529,1127,144,3494.0,none
fykxYi57wLw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wREVFRUI0MzdGMDUwOTFD,2023-03-26 02:27:46+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,16531,630,117,7303.0,none
8NWHnWbpxmc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EODUyMzIwNjQzQzZGQjY0,2023-03-26 04:30:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,261356,14541,1070,5169.0,none
OpN9ycCWtec,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Nzc1MjAyMTFDMTlEMkND,2023-03-26 08:15:08+00:00,public,UC05i95k-w8CvrtZ-yGTob7A,Alesso,2510000,417679,11186,741,3551.0,none
7LwfID7If0k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRTk2MkFEM0I0RUUwMTBC,2023-03-26 09:14:43+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5470000,502104,15547,1005,3485.0,none
Bz_NWBwUa3g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRjAzQzg0NDJCRTRDM0E5,2023-03-26 11:00:06+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,794000,27720,1214,77,3581.0,none
StHhSYuRpPY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MkZBNTBERTRCQTg1RjU0,2023-03-26 11:00:24+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,445507,7316,406,3413.0,none
deDFAmOPYkQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNkJCRDJGMzEwNUYwNTI2,2023-03-26 13:21:49+00:00,public,UCEdvpU2pFRCVqU6yIPyTpMQ,Marshmello,56200000,369906,16127,1231,4477.0,none
n013RVB3yhc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERjZENUUyQTBEQzI3ODcy,2023-03-26 13:39:35+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,847000,27786,1547,95,5335.0,none
uPhsq1msjl8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NzNGNEI3REI0NDc2RUEz,2023-03-26 14:37:53+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5090000,615615,20300,2244,3275.0,none
_ERv7IGO6zw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMDQ3NEU1ODM1NkI1OUVB,2023-03-26 20:32:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,2209,73,4,3621.0,none
EqE-8ky2V10,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNERFRUY4RUU3MEIxNzAz,2023-03-26 20:32:12+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,3206,70,3,3372.0,none
1bJ1LU3Rhv8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xOUM2OTQxOUY2QUQyMjVG,2023-03-26 20:34:00+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,973,15,1,3203.0,none
rCkma4hKUvs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQTA4RThGNjZDQTJDOTRG,2023-03-26 20:36:00+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,1582,31,2,3238.0,none
DosA0cWFHJQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NzBBQjUxQjEwRDJBNjI0,2023-03-27 00:30:10+00:00,public,UCsvSix9-QrU0kNn5Ot2LYkw,Gareth Emery,428000,72344,2217,185,5340.0,none
tGuVt1gU6R4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNzk5QkFCNkZBMzQzQ0Yx,2023-03-27 09:39:19+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,351000,51818,1269,101,3552.0,none
Unwj6ILhOc8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjM0NkQwNUY0QkU0Q0U2,2023-03-27 10:16:36+00:00,public,UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,25300000,803398,25568,1438,3414.0,none
kW88ML995qY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Q0U3MDAyM0JBMTg5NEI2,2023-03-27 11:00:34+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5120000,14710,221,39,3592.0,none
1MKMvuwdaPI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMkFDQUYwOTkxNTlFNTNE,2023-03-27 12:00:11+00:00,public,UCoaha48kxAZ4--gboIVXgoQ,Michael Bibi,62800,138367,4946,364,7088.0,none
7ix3ubdxUJg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NDRGODVGNjRGMjU0QzFF,2023-03-27 13:00:05+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,11738,471,30,3385.0,none
5sQixr9j5Xo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMjJBRTcyMzA1MkU3MDRE,2023-03-27 13:00:07+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,81675,2663,118,3396.0,none
7HC2EPQUJIo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzJGOUM2ODE2OEI3QjNG,2023-03-27 13:00:07+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,16621,676,29,3481.0,none
EF9JTFq8ErY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQTU1NUE5QzFFQjdBRkFB,2023-03-27 13:00:07+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,7799,347,25,7139.0,none
L1wK--LuZwQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTE1MjQzNTNCQjAyQTE4,2023-03-27 13:00:13+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,41155,1376,85,3485.0,none
POwRQTZojVk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RDlBMkJENjk3MUNCQkM0,2023-03-27 13:00:15+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,91614,2723,166,5445.0,none
PVKDEzGeGyw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOUM2QzRFQzg5QTYzQUMx,2023-03-27 13:00:16+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,9200,273,25,3363.0,none
CVR7mkxO1f8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RDExREU5NjFGNzQ5QzFF,2023-03-27 13:00:17+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,43210,1452,69,3407.0,none
DE7t1xfLFmE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43N0JDQUMyMzM4RDlDODRF,2023-03-27 13:00:18+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,21987,623,40,3591.0,none
Rn_8mA4_U30,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GN0IzQzQxMjQ2NzVDN0I0,2023-03-27 13:00:21+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,23710,659,26,4283.0,none
KrU9FXDBnq0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTI1RjkxNUM0MUI1MEU0,2023-03-27 13:00:22+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,42357,1536,80,3673.0,none
K59yGfDfHsA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MkQ3NDgxRDk2OTgyMkJC,2023-03-27 13:00:23+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,55349,1825,143,3445.0,none
P2uex-i4bQw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOTAyQTE2OUU2RkVGQjc5,2023-03-27 13:00:29+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,36368,921,46,3661.0,none
YL_K6c_KRU4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNUFGMzc0OTM2OUM3NzJF,2023-03-27 13:00:31+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,154637,5785,383,5224.0,none
Z5Da14Ij8Is,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjI0MkU2QzhFM0U0OTg2,2023-03-27 13:00:32+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,26136,637,44,3624.0,none
i9StkfKg0SQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QzMwQkZDMUQxNjVEQTg3,2023-03-27 13:00:34+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,19057,534,32,7197.0,none
pH9hyu3R9Gw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NjdEQzlFQ0U5NkIwNTUx,2023-03-27 13:00:37+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,7492,223,18,7145.0,none
taJKkbv0jq0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTgxQUM2MkY1OTNFQTlE,2023-03-27 13:00:41+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,26016,249,21,3620.0,none
vuBhxwCCbyw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTcwQTIwMkY1NzI1QTNG,2023-03-27 13:00:43+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,88243,2911,237,3493.0,none
